timestamp,day_idx,model_name,y_true,y_pred
2014-07-07 06:00:00,7,Naive,0.32,0.38
2014-07-07 06:00:00,7,XGBoost,0.32,0.47275984287261963
2014-07-07 06:00:00,7,SeasonalNaive,0.32,0.31
2014-07-07 07:00:00,7,XGBoost,0.44,0.6095594763755798
2014-07-07 07:00:00,7,Naive,0.44,0.38
2014-07-07 07:00:00,7,SeasonalNaive,0.44,0.3
2014-07-07 08:00:00,7,SeasonalNaive,2.09,0.34
2014-07-07 08:00:00,7,XGBoost,2.09,0.6260992884635925
2014-07-07 08:00:00,7,Naive,2.09,0.38
2014-07-07 09:00:00,7,XGBoost,1.56,0.8143006563186646
2014-07-07 09:00:00,7,SeasonalNaive,1.56,0.28
2014-07-07 09:00:00,7,Naive,1.56,0.38
2014-07-07 10:00:00,7,SeasonalNaive,1.02,0.42
2014-07-07 10:00:00,7,Naive,1.02,0.38
2014-07-07 10:00:00,7,XGBoost,1.02,0.7187299728393555
2014-07-07 11:00:00,7,XGBoost,1.04,0.7631617188453674
2014-07-07 11:00:00,7,Naive,1.04,0.38
2014-07-07 11:00:00,7,SeasonalNaive,1.04,0.38
2014-07-07 12:00:00,7,XGBoost,1.51,0.7065022587776184
2014-07-07 12:00:00,7,SeasonalNaive,1.51,0.38
2014-07-07 12:00:00,7,Naive,1.51,0.38
2014-07-07 13:00:00,7,XGBoost,0.74,0.6901340484619141
2014-07-07 13:00:00,7,SeasonalNaive,0.74,0.39
2014-07-07 13:00:00,7,Naive,0.74,0.38
2014-07-07 14:00:00,7,Naive,0.64,0.38
2014-07-07 14:00:00,7,XGBoost,0.64,0.7386884093284607
2014-07-07 14:00:00,7,SeasonalNaive,0.64,0.34
2014-07-07 15:00:00,7,XGBoost,0.66,0.7090792059898376
2014-07-07 15:00:00,7,Naive,0.66,0.38
2014-07-07 15:00:00,7,SeasonalNaive,0.66,0.35
2014-07-07 16:00:00,7,SeasonalNaive,0.71,0.34
2014-07-07 16:00:00,7,XGBoost,0.71,0.873567521572113
2014-07-07 16:00:00,7,Naive,0.71,0.38
2014-07-07 17:00:00,7,SeasonalNaive,0.84,0.36
2014-07-07 17:00:00,7,Naive,0.84,0.38
2014-07-07 17:00:00,7,XGBoost,0.84,0.7927167415618896
2014-07-07 18:00:00,7,Naive,0.37,0.38
2014-07-07 18:00:00,7,XGBoost,0.37,0.5823525190353394
2014-07-07 18:00:00,7,SeasonalNaive,0.37,0.34
2014-07-07 19:00:00,7,Naive,0.82,0.38
2014-07-07 19:00:00,7,XGBoost,0.82,0.7068623900413513
2014-07-07 19:00:00,7,SeasonalNaive,0.82,0.29
2014-07-07 20:00:00,7,Naive,0.66,0.38
2014-07-07 20:00:00,7,XGBoost,0.66,0.7347450256347656
2014-07-07 20:00:00,7,SeasonalNaive,0.66,0.33
2014-07-07 21:00:00,7,Naive,0.4,0.38
2014-07-07 21:00:00,7,SeasonalNaive,0.4,0.34
2014-07-07 21:00:00,7,XGBoost,0.4,0.6271881461143494
2014-07-07 22:00:00,7,SeasonalNaive,0.28,0.3
2014-07-07 22:00:00,7,Naive,0.28,0.38
2014-07-07 22:00:00,7,XGBoost,0.28,0.6314399242401123
2014-07-07 23:00:00,7,Naive,0.28,0.38
2014-07-07 23:00:00,7,XGBoost,0.28,0.4199216067790985
2014-07-07 23:00:00,7,SeasonalNaive,0.28,0.38
